purchase_count,avg_spend,days_since_last_purchase,membership_days,age,support_tickets,contract_type,is_churned
3,99.05,7.4,87,68,0,month_to_month,0
7,57.99,13.3,102,35,2,month_to_month,0
8,75.99,15.1,345,27,1,month_to_month,0
5,74.88,16.3,170,28,0,two_year,0
4,54.86,4.6,327,19,1,one_year,0
3,86.65,21.7,300,58,2,month_to_month,0
3,58.13,32.9,142,18,0,month_to_month,0
5,84.73,3.5,348,48,3,month_to_month,0
3,101.47,6.1,290,38,2,month_to_month,0
3,150.28,13.5,72,22,3,month_to_month,0
6,73.68,31.5,61,63,1,one_year,0
4,100.57,7.0,72,56,1,one_year,0
6,79.18,13.2,278,60,0,one_year,0
2,57.1,48.8,77,66,1,two_year,0
3,150.85,83.4,124,65,1,month_to_month,0
4,102.92,10.7,175,54,1,one_year,0
5,113.29,6.7,75,45,1,month_to_month,1
1,158.89,12.1,140,54,1,month_to_month,0
5,84.6,30.9,257,41,0,month_to_month,1
8,63.64,2.6,355,27,1,month_to_month,0
13,73.35,1.0,187,38,0,month_to_month,0
8,61.78,119.7,280,42,1,month_to_month,1
6,137.02,1.7,207,20,1,month_to_month,0
4,173.97,27.7,186,62,4,two_year,0
3,101.12,57.0,204,65,3,month_to_month,0
6,121.05,14.7,351,39,0,month_to_month,0
4,131.11,0.4,49,43,1,two_year,0
12,162.4,34.6,201,61,1,one_year,0
6,171.52,3.9,47,41,1,month_to_month,0
5,50.69,5.1,323,53,0,two_year,0
2,79.89,21.9,231,44,0,month_to_month,0
6,97.5,22.1,45,32,4,month_to_month,0
3,76.8,94.8,238,59,3,month_to_month,1
6,89.01,1.9,175,28,0,month_to_month,0
3,110.96,15.1,45,29,1,one_year,0
7,43.79,83.1,357,53,0,month_to_month,0
7,110.0,3.3,156,54,2,one_year,0
5,129.74,49.6,37,67,0,one_year,0
10,98.19,4.1,235,54,1,two_year,0
4,41.72,18.6,155,19,0,month_to_month,0
5,86.65,32.3,249,62,3,month_to_month,0
3,107.51,8.0,84,39,1,two_year,0
6,132.71,7.0,307,18,2,one_year,0
2,126.53,22.1,170,48,0,month_to_month,0
2,93.98,10.2,170,26,0,month_to_month,0
3,78.23,51.6,299,39,0,one_year,0
8,95.36,33.6,213,42,0,one_year,0
6,53.17,0.5,30,21,0,one_year,0
3,80.64,8.5,223,62,1,two_year,0
10,140.56,13.1,246,44,4,month_to_month,0
7,95.27,6.8,134,68,0,month_to_month,0
6,108.96,53.8,90,42,1,one_year,0
6,60.94,87.6,48,48,0,two_year,1
5,132.42,3.7,313,60,0,month_to_month,0
2,92.46,12.1,31,29,1,one_year,0
4,107.79,3.0,225,65,1,month_to_month,0
6,115.19,5.6,310,27,1,month_to_month,0
6,130.84,60.1,147,69,2,two_year,0
3,102.57,8.6,97,51,1,month_to_month,0
3,93.14,34.5,269,44,2,month_to_month,0
4,65.27,14.5,241,28,0,one_year,0
2,59.14,68.4,34,47,0,month_to_month,1
5,101.92,3.7,223,46,0,month_to_month,0
2,108.01,10.3,30,69,0,one_year,0
6,113.63,19.0,163,61,0,month_to_month,0
1,73.83,10.6,131,43,4,one_year,0
3,80.88,28.9,309,38,0,month_to_month,0
5,101.34,7.9,357,38,1,month_to_month,0
4,84.09,43.3,263,37,3,one_year,0
3,197.48,8.3,276,18,1,month_to_month,0
3,80.34,92.2,37,19,0,two_year,1
6,110.36,40.4,51,57,0,two_year,0
8,125.31,31.9,290,31,0,one_year,0
7,127.77,10.6,173,39,1,month_to_month,0
5,83.63,1.4,199,54,0,month_to_month,0
11,115.37,15.3,261,49,2,two_year,0
4,110.83,9.0,146,36,1,month_to_month,0
6,116.95,0.9,258,57,1,one_year,0
1,100.92,29.4,273,26,1,one_year,0
5,125.59,48.5,110,42,1,month_to_month,0
7,104.7,11.8,259,23,1,month_to_month,0
4,62.75,1.4,86,45,0,one_year,0
6,103.71,0.8,134,22,2,one_year,0
6,107.55,123.2,291,66,0,month_to_month,1
8,122.77,76.1,359,52,2,one_year,0
8,101.96,4.9,51,30,0,one_year,0
9,163.72,36.8,247,49,1,month_to_month,0
6,94.17,9.1,220,36,0,month_to_month,0
3,82.26,0.5,232,44,1,one_year,0
6,146.48,20.8,293,26,2,one_year,0
1,93.36,10.0,53,44,3,two_year,0
3,98.98,6.9,277,23,0,month_to_month,0
6,107.56,13.0,123,25,0,two_year,0
9,104.72,6.4,81,48,1,one_year,0
9,116.65,6.6,179,44,0,one_year,0
2,120.47,6.9,39,33,1,month_to_month,0
5,79.94,3.2,241,21,3,month_to_month,0
3,67.02,1.0,219,40,2,month_to_month,0
5,69.56,16.0,201,66,2,month_to_month,1
2,141.19,31.6,40,54,0,month_to_month,0
4,90.93,0.8,285,21,1,two_year,0
3,124.95,32.2,41,66,2,month_to_month,0
3,121.51,18.6,117,40,2,two_year,0
4,98.97,0.1,162,47,4,month_to_month,0
4,73.48,3.5,265,18,1,one_year,0
3,122.45,5.1,166,34,0,month_to_month,0
9,97.91,6.4,303,58,1,one_year,0
2,65.66,22.6,343,35,2,one_year,0
4,84.32,6.0,286,26,2,two_year,0
2,57.59,12.6,43,22,2,month_to_month,0
9,85.57,76.6,288,66,1,month_to_month,0
8,100.59,134.2,99,60,2,two_year,1
4,94.64,21.6,327,20,1,month_to_month,0
4,91.09,6.7,357,66,3,one_year,0
5,100.26,7.3,58,60,0,month_to_month,0
4,114.43,14.8,63,36,0,month_to_month,0
7,128.12,14.2,263,52,0,one_year,0
6,133.61,8.0,78,31,1,one_year,0
2,77.09,66.0,354,30,2,one_year,0
8,137.82,17.7,210,55,0,month_to_month,0
2,97.96,18.4,222,28,1,one_year,0
5,87.94,113.1,318,36,1,two_year,0
3,70.23,29.0,102,36,1,month_to_month,0
3,40.61,54.1,216,25,0,month_to_month,0
7,111.91,17.7,364,61,1,month_to_month,0
4,110.56,67.1,37,53,0,one_year,0
8,81.9,8.0,88,62,1,month_to_month,0
5,82.66,0.3,78,45,0,one_year,0
4,93.55,50.0,142,27,0,month_to_month,0
5,87.46,8.9,73,32,0,one_year,0
6,75.98,27.4,87,36,1,one_year,0
5,67.77,20.9,315,66,2,month_to_month,0
5,138.31,4.3,185,30,1,month_to_month,0
4,84.18,8.1,149,54,0,month_to_month,0
6,110.36,99.5,170,24,0,month_to_month,1
2,117.11,92.9,355,67,1,month_to_month,0
3,112.09,20.7,194,51,2,one_year,0
0,119.11,10.2,187,40,1,month_to_month,0
4,111.69,32.3,340,35,2,month_to_month,0
3,79.46,56.3,42,36,2,month_to_month,0
2,89.0,88.8,190,29,0,month_to_month,0
7,137.11,7.2,280,49,1,two_year,0
2,83.41,8.5,202,63,5,month_to_month,0
6,98.0,2.5,320,30,1,month_to_month,0
5,114.59,0.7,327,56,1,month_to_month,0
3,152.88,10.3,142,47,1,two_year,0
6,133.17,2.5,303,58,1,one_year,0
5,72.55,34.6,111,58,1,month_to_month,0
4,109.26,12.6,110,20,2,one_year,0
8,105.32,7.2,357,19,1,one_year,0
5,89.25,25.4,34,65,1,one_year,0
4,98.9,25.6,148,26,3,month_to_month,0
3,79.22,9.3,240,47,1,one_year,0
4,93.03,30.2,168,57,3,one_year,0
5,83.65,86.3,313,44,1,month_to_month,0
3,101.22,64.1,114,18,2,month_to_month,1
4,88.22,2.3,215,18,0,month_to_month,0
9,156.68,13.4,71,52,0,month_to_month,0
4,102.27,40.6,100,64,0,month_to_month,0
4,96.18,54.8,88,35,2,one_year,1
3,91.48,9.1,278,46,1,one_year,0
5,88.3,52.4,97,66,4,month_to_month,1
1,65.67,24.6,254,60,0,month_to_month,0
5,124.85,65.0,145,46,2,one_year,0
5,146.55,25.0,219,52,1,month_to_month,0
4,83.26,66.1,322,67,0,month_to_month,0
5,136.88,4.9,319,59,1,one_year,0
3,196.79,109.9,33,39,3,month_to_month,1
12,171.9,1.9,292,54,2,month_to_month,0
4,144.44,47.3,350,35,1,one_year,0
9,68.22,3.4,253,65,1,one_year,0
6,67.98,71.6,92,22,0,month_to_month,0
4,118.93,3.4,252,29,2,one_year,0
6,98.3,28.6,243,35,0,two_year,0
3,49.65,20.3,251,28,0,month_to_month,0
4,86.21,7.7,173,48,1,one_year,0
4,117.28,62.5,205,55,1,month_to_month,0
0,93.44,19.5,248,64,3,month_to_month,0
2,98.45,28.2,185,44,2,month_to_month,1
7,67.94,10.0,289,50,0,month_to_month,0
4,85.87,83.4,267,49,0,month_to_month,1
5,119.08,31.3,131,18,2,one_year,0
6,84.57,16.7,234,54,0,month_to_month,0
2,140.39,31.4,283,19,3,two_year,0
3,99.15,39.7,194,46,4,month_to_month,0
3,111.78,7.1,269,69,2,one_year,0
9,118.24,45.8,72,58,1,month_to_month,0
9,116.77,6.9,159,44,2,month_to_month,0
3,71.91,31.0,265,34,0,one_year,0
2,75.81,6.7,329,61,1,one_year,0
6,49.36,6.3,246,62,1,month_to_month,0
5,88.91,22.5,252,37,2,month_to_month,1
3,74.05,10.2,144,23,2,one_year,0
6,83.8,0.9,264,48,0,one_year,0
4,91.73,48.9,149,50,1,month_to_month,0
3,103.12,141.4,47,66,1,one_year,0
3,93.88,37.8,112,64,0,month_to_month,0
4,93.34,81.2,234,29,1,month_to_month,0
7,109.04,41.6,352,31,2,one_year,0
8,97.12,146.0,196,69,0,two_year,0
4,127.72,17.3,318,34,1,month_to_month,0
1,97.22,23.2,290,41,1,month_to_month,0
2,153.19,14.2,217,33,0,month_to_month,0
9,71.02,104.7,299,38,0,one_year,0
3,88.42,21.1,164,47,0,month_to_month,0
4,79.66,68.4,178,33,1,month_to_month,1
5,104.35,3.5,276,39,1,month_to_month,0
8,71.0,9.5,244,36,2,two_year,0
3,128.32,26.6,206,23,1,month_to_month,0
6,61.12,13.2,175,58,1,one_year,0
6,75.11,9.8,356,64,1,month_to_month,0
6,62.46,14.7,52,43,2,month_to_month,0
1,92.1,7.0,48,28,0,month_to_month,0
5,103.03,56.8,190,51,2,month_to_month,0
3,58.31,11.3,41,45,1,month_to_month,0
5,86.74,30.7,144,46,0,month_to_month,0
3,133.06,4.9,220,48,2,month_to_month,0
6,145.06,52.7,165,55,3,month_to_month,0
5,122.01,10.1,98,20,1,month_to_month,0
7,43.38,14.9,125,23,5,month_to_month,0
6,100.17,52.4,232,22,2,month_to_month,0
6,137.94,8.2,348,26,0,month_to_month,0
7,84.07,54.9,291,68,2,one_year,0
6,66.01,9.7,213,55,3,two_year,0
3,134.64,13.0,76,52,1,one_year,0
8,140.87,67.8,111,54,0,month_to_month,0
5,96.91,4.1,177,19,0,two_year,0
7,66.2,14.0,112,29,0,two_year,0
5,56.03,12.9,260,59,0,month_to_month,0
10,107.58,30.9,152,42,1,month_to_month,0
5,79.87,23.9,309,44,0,one_year,0
4,95.05,24.2,120,57,3,two_year,0
1,91.95,28.5,196,21,0,one_year,0
2,73.89,36.1,269,59,3,one_year,0
5,55.1,107.2,99,53,1,one_year,0
6,84.75,46.8,285,38,2,two_year,0
3,101.37,11.1,226,43,0,month_to_month,0
4,102.83,6.8,246,21,0,month_to_month,0
5,78.31,18.2,182,28,0,one_year,0
6,139.95,30.4,343,30,2,month_to_month,0
5,68.22,37.3,288,63,1,month_to_month,0
4,40.05,20.2,94,23,2,month_to_month,0
9,129.73,21.7,216,33,4,month_to_month,0
4,100.38,15.0,332,24,1,month_to_month,0
1,84.98,13.6,123,32,1,one_year,0
3,111.87,31.4,209,18,0,month_to_month,0
5,90.28,15.5,282,32,0,one_year,0
5,60.88,21.4,121,55,2,month_to_month,0
5,62.51,59.0,203,57,1,two_year,0
5,66.7,95.2,215,37,1,one_year,0
3,88.5,0.6,89,54,0,two_year,0
6,81.56,24.4,89,50,3,month_to_month,0
6,128.79,9.9,218,64,1,month_to_month,0
5,80.42,35.3,89,59,2,one_year,0
8,78.92,2.0,347,29,1,one_year,0
9,75.79,25.0,205,48,1,month_to_month,0
5,73.84,6.1,266,58,2,one_year,0
6,74.57,24.1,162,33,0,one_year,0
5,63.63,1.8,130,47,1,month_to_month,0
3,101.67,16.5,192,38,2,one_year,0
5,92.59,1.4,268,34,1,month_to_month,0
4,91.41,20.0,163,28,0,month_to_month,0
3,57.06,74.5,124,19,0,two_year,0
8,108.89,7.4,78,56,3,month_to_month,0
3,112.22,8.6,211,60,4,one_year,0
1,150.78,34.2,257,51,5,one_year,0
6,110.35,70.5,206,30,3,two_year,0
5,160.56,34.6,115,18,0,month_to_month,0
4,77.75,45.6,112,50,1,month_to_month,1
2,153.41,1.6,156,28,4,month_to_month,0
0,111.45,13.9,146,46,0,one_year,0
4,107.13,9.6,98,68,5,month_to_month,0
3,90.7,0.9,345,18,2,one_year,0
9,84.87,43.6,140,48,0,month_to_month,1
4,79.54,40.7,113,69,0,month_to_month,1
3,155.11,1.8,233,35,0,two_year,0
2,89.82,82.1,298,60,1,one_year,1
5,112.06,10.8,185,61,1,month_to_month,0
2,119.57,33.9,253,43,2,one_year,0
2,119.04,25.1,61,33,0,month_to_month,0
2,101.81,36.3,208,53,4,one_year,0
3,152.48,2.6,52,50,1,month_to_month,0
5,109.35,26.2,76,42,1,month_to_month,0
4,78.93,12.2,228,28,1,month_to_month,0
4,86.08,2.2,98,56,0,month_to_month,0
4,58.05,4.7,42,28,0,one_year,0
3,105.18,20.7,89,24,1,month_to_month,0
8,114.95,17.1,288,21,1,month_to_month,0
3,118.01,18.8,226,41,1,month_to_month,0
12,111.45,10.6,157,24,2,month_to_month,0
6,90.8,29.4,356,35,0,one_year,0
8,95.97,2.2,159,30,0,month_to_month,0
4,96.06,8.8,323,41,1,one_year,0
4,128.93,30.3,145,58,2,two_year,0
5,51.08,81.6,38,41,1,month_to_month,1
5,83.12,16.7,66,46,0,one_year,0
4,69.47,15.7,121,25,0,month_to_month,0
2,172.06,6.0,92,23,0,month_to_month,0
7,136.86,54.4,82,68,0,month_to_month,0
6,84.18,19.7,158,50,3,month_to_month,0
4,61.59,28.8,356,18,2,month_to_month,0
4,66.76,6.7,97,47,1,month_to_month,0
11,128.38,19.4,108,18,2,one_year,0
8,57.52,8.7,363,22,1,month_to_month,0
5,96.45,55.4,97,37,0,two_year,1
6,121.79,16.7,308,52,1,month_to_month,0
3,64.77,31.1,237,50,0,one_year,0
8,96.13,40.0,340,59,0,month_to_month,0
3,84.61,0.1,216,27,4,month_to_month,0
3,81.25,14.1,228,27,1,month_to_month,0
5,77.06,16.4,105,45,1,two_year,0
5,124.92,30.4,222,63,3,two_year,0
6,145.96,8.0,254,55,0,month_to_month,0
11,88.61,14.0,360,52,1,one_year,0
4,107.27,21.0,62,22,0,one_year,0
9,96.81,26.0,82,63,3,one_year,0
5,53.13,64.0,36,69,1,month_to_month,1
3,87.55,15.9,294,48,0,one_year,0
3,49.91,3.8,57,35,2,one_year,0
4,82.45,53.0,336,52,1,month_to_month,0
4,95.32,8.7,152,51,1,month_to_month,0
5,118.75,56.9,126,66,2,month_to_month,0
0,104.31,8.8,356,23,2,two_year,0
6,125.92,0.7,271,44,0,month_to_month,0
6,73.25,21.1,213,54,2,month_to_month,0
3,140.0,84.0,327,36,2,month_to_month,1
3,146.01,15.0,282,61,0,one_year,0
6,49.13,6.1,243,21,0,one_year,0
5,56.49,5.6,137,23,2,month_to_month,0
4,94.63,52.2,360,59,2,month_to_month,0
5,80.57,31.6,270,24,1,one_year,0
9,84.38,16.2,346,39,3,month_to_month,0
1,104.02,1.9,353,32,1,month_to_month,0
9,127.49,25.7,214,53,1,two_year,0
2,72.07,51.5,149,18,2,month_to_month,0
6,134.08,2.4,347,36,1,month_to_month,0
3,76.64,9.3,364,69,2,month_to_month,0
4,179.76,25.9,70,37,1,one_year,0
2,140.33,60.8,243,49,3,one_year,0
8,79.03,137.8,231,69,3,month_to_month,1
7,62.02,55.2,280,49,0,one_year,1
4,78.48,28.6,356,57,0,two_year,0
7,75.18,11.8,114,67,2,one_year,0
6,114.18,8.7,356,50,0,month_to_month,0
4,49.52,0.1,245,61,1,month_to_month,0
5,56.7,16.6,57,44,1,two_year,0
4,113.18,37.0,201,60,0,month_to_month,0
4,74.19,15.9,74,51,2,month_to_month,0
3,82.77,44.4,350,35,1,month_to_month,0
4,121.62,73.7,285,47,2,one_year,0
7,129.27,11.1,333,35,1,month_to_month,0
2,138.17,21.4,231,38,1,month_to_month,0
5,118.44,16.0,162,33,1,one_year,0
5,89.87,11.8,173,43,1,month_to_month,0
4,87.58,61.3,347,36,1,month_to_month,0
9,84.47,14.5,80,50,1,month_to_month,0
6,64.84,9.7,326,37,0,month_to_month,0
1,71.17,101.8,171,43,1,two_year,0
4,132.41,48.0,227,25,1,month_to_month,0
5,76.47,1.3,253,38,3,one_year,0
4,64.97,5.2,57,36,1,month_to_month,0
6,135.88,2.2,79,67,2,month_to_month,0
6,59.43,0.4,83,41,1,month_to_month,0
4,102.07,268.8,290,19,2,month_to_month,1
1,45.61,46.6,55,34,3,month_to_month,0
9,156.22,24.2,234,55,2,month_to_month,0
10,150.77,54.1,66,26,1,two_year,0
6,66.72,15.9,287,26,2,month_to_month,0
5,92.72,152.4,357,37,1,two_year,0
2,69.54,15.7,168,36,3,month_to_month,0
6,69.35,18.2,101,43,0,month_to_month,0
7,83.72,29.1,179,19,2,one_year,0
4,115.21,68.1,261,55,1,month_to_month,1
12,115.42,2.8,273,29,1,month_to_month,0
7,110.99,21.5,243,54,1,month_to_month,0
7,89.78,36.7,224,47,0,month_to_month,0
6,117.33,1.2,241,28,2,one_year,0
4,64.67,12.4,102,42,2,month_to_month,1
4,102.57,29.0,99,19,0,two_year,0
6,96.26,48.0,341,54,2,month_to_month,0
6,88.13,78.4,224,33,2,month_to_month,0
7,103.79,13.4,318,37,1,month_to_month,0
4,48.1,47.6,239,26,3,month_to_month,0
3,69.96,138.2,182,36,1,two_year,1
4,112.34,50.6,221,38,0,one_year,0
7,95.49,38.7,261,29,0,month_to_month,0
3,58.35,2.9,92,68,0,month_to_month,0
4,94.82,42.1,184,32,1,one_year,0
6,80.82,0.3,272,27,0,month_to_month,0
3,133.46,0.1,59,46,1,month_to_month,0
5,66.13,42.5,54,34,0,month_to_month,0
3,66.86,1.1,83,41,0,month_to_month,0
2,107.85,9.6,228,55,0,month_to_month,0
6,90.89,57.5,109,22,3,month_to_month,0
4,89.54,1.4,176,44,2,two_year,0
6,180.12,4.1,74,19,1,month_to_month,0
7,116.44,23.7,113,20,1,two_year,0
4,86.05,121.7,35,22,0,one_year,1
7,56.04,33.9,300,26,1,month_to_month,0
